64	0	9.9	1.47	3.61	0.407	0.03	0.12	0.250	0.39	0.58	0.676	0.58	1.64	2.22	0.34	0.12	0.16	1.27	0.55	3.36	3	45	Maciej Lampe
508	87	17.9	2.63	5.96	0.442	0.90	2.07	0.434	0.53	0.63	0.835	0.32	1.34	1.66	0.82	0.35	0.05	1.53	0.64	6.69	9	3	Jason Kapono
564	138	17.2	1.86	4.34	0.429	0.32	0.99	0.326	0.65	0.91	0.715	0.85	1.96	2.82	2.34	0.55	0.18	1.44	1.06	4.70	1	34	Luke Walton
2	0	2.5	0.50	1.50	0.333	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.50	0.50	0.00	0.00	0.00	0.00	0.00	1.00	2	4	Jerome Beasley
833	345	24.2	2.40	6.00	0.401	1.21	3.14	0.384	0.59	0.76	0.777	0.29	1.82	2.11	3.98	0.69	0.07	1.48	1.41	6.60	1	12	Steve Blake
1	0	3.0	0.00	1.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1	5	Slavko Vranes
2	0	15.9	1.00	1.50	0.667	0.00	0.00	0.000	0.00	0.00	0.000	0.50	1.50	2.00	3.50	0.00	0.00	2.00	2.00	2.00	3	12	Derrick Zimmerman
731	297	20.2	3.31	7.77	0.425	0.71	2.04	0.346	0.97	1.27	0.765	0.33	1.45	1.78	1.39	0.54	0.15	1.72	0.96	8.29	1	2	Willie Green
671	333	21.7	2.21	5.60	0.394	1.06	3.01	0.353	0.86	1.21	0.716	0.58	2.13	2.71	1.29	0.64	0.10	1.82	0.86	6.34	1	23	Keith Bogans
11	0	5.0	0.36	0.82	0.444	0.00	0.00	0.000	0.27	0.45	0.600	0.45	0.55	1.00	0.18	0.00	0.27	1.27	0.18	1.00	4	5	James Lang
634	91	16.5	1.78	4.47	0.398	1.15	2.87	0.398	0.80	0.95	0.845	0.35	1.56	1.91	0.55	0.34	0.32	1.37	0.34	5.50	1	3	James Jones
907	339	26.3	3.46	7.80	0.443	1.96	4.53	0.432	1.18	1.34	0.881	0.32	2.80	3.13	1.82	0.71	0.34	2.19	1.10	10.05	1	3	Kyle Korver
67	12	9.4	1.34	2.82	0.476	0.00	0.04	0.000	0.60	1.22	0.488	1.12	1.67	2.79	0.33	0.25	0.12	1.22	0.66	3.28	2	5	Brandon Hunter
13	4	6.2	0.62	1.31	0.471	0.00	0.00	0.000	0.08	0.15	0.500	0.15	0.46	0.62	0.08	0.00	0.00	1.46	0.69	1.31	1	5	Andreas Glyniadakis
103	0	12.3	1.97	4.48	0.440	0.34	0.98	0.347	0.58	0.86	0.674	0.72	2.12	2.83	0.55	0.19	0.20	1.54	0.57	4.86	2	45	David Andersen
861	776	31.2	6.79	13.03	0.521	0.00	0.02	0.071	2.65	3.67	0.722	2.37	7.15	9.51	2.24	0.89	0.41	3.03	2.12	16.23	1	4	Carlos Boozer
59	39	23.4	2.85	7.25	0.393	0.36	1.32	0.269	0.83	1.05	0.790	0.61	2.14	2.75	2.20	0.97	0.56	2.46	1.37	6.88	2	34	Vincent Yarbrough
9	0	3.9	0.33	1.33	0.250	0.00	0.33	0.000	0.56	0.89	0.625	0.11	0.67	0.78	0.56	0.33	0.11	0.44	0.33	1.22	2	12	Tito Maddox
73	0	7.8	1.07	2.29	0.467	0.00	0.01	0.000	0.58	0.90	0.636	1.04	1.53	2.58	0.15	0.14	0.22	2.12	0.56	2.71	2	5	Mario Kasun
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	5	Jason Jennings
162	5	11.6	1.52	3.27	0.466	0.01	0.03	0.200	0.88	1.33	0.657	1.10	1.85	2.94	0.25	0.23	0.36	2.00	0.67	3.93	4	4	Lonny Baxter
1	0	6.0	2.00	3.00	0.667	0.00	0.00	0.000	0.00	0.00	0.000	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	4.00	1	3	Chris Owens
4	0	2.6	0.25	0.25	1.000	0.00	0.00	0.000	0.00	0.00	0.000	0.25	0.00	0.25	0.00	0.00	0.00	0.50	0.00	0.50	3	34	Randy Holcomb
10	0	11.0	1.00	3.10	0.323	0.00	0.00	0.000	0.70	1.20	0.583	1.20	1.30	2.50	0.30	0.30	0.40	1.90	0.20	2.70	2	4	Corsley Edwards
66	0	7.8	1.11	3.06	0.361	0.20	0.73	0.271	0.21	0.39	0.538	0.36	0.70	1.06	0.47	0.39	0.06	1.08	0.59	2.62	3	23	Tamar Slay
72	5	8.7	0.74	1.50	0.491	0.00	0.01	0.000	0.50	0.93	0.537	1.11	2.25	3.36	0.36	0.12	0.44	1.26	0.46	1.97	5	45	Jamal Sampson
So	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	12	Marcus Taylor
782	266	21.7	2.90	7.21	0.402	1.16	3.20	0.362	0.75	1.01	0.748	0.38	2.06	2.44	0.83	0.36	0.51	1.43	0.68	7.70	1	23	Rasual Butler
44	4	7.4	0.34	1.20	0.283	0.00	0.00	0.000	0.48	1.07	0.447	0.61	0.95	1.57	0.36	0.32	0.14	1.34	0.39	1.16	2	4	Robert Archibald
803	299	23.1	3.00	6.73	0.445	1.00	2.98	0.336	1.09	1.48	0.736	1.16	3.30	4.46	1.70	0.76	0.47	2.50	1.20	8.09	1	23	Matt Barnes
113	26	18.9	2.48	5.77	0.429	0.40	1.15	0.346	1.13	1.33	0.853	0.27	1.44	1.72	3.79	0.74	0.04	2.46	1.96	6.49	3	1	Raul Lopez
886	694	24.4	3.17	6.09	0.521	0.00	0.01	0.083	1.35	1.91	0.706	2.58	5.25	7.84	0.52	0.49	1.74	2.94	1.43	7.69	1	5	Samuel Dalembert
108	0	6.5	0.94	2.66	0.352	0.23	0.69	0.333	0.11	0.19	0.600	0.20	0.38	0.58	0.22	0.20	0.04	0.77	0.34	2.21	4	2	Brandon Armstrong
82	4	12.9	0.82	2.70	0.303	0.16	0.54	0.295	0.70	1.01	0.687	0.82	1.51	2.33	0.82	0.59	0.15	1.15	0.50	2.49	3	2	Jeryl Sasser
25	0	5.0	0.44	1.88	0.234	0.00	0.24	0.000	0.32	0.40	0.800	0.20	0.48	0.68	0.68	0.24	0.00	0.28	0.52	1.20	3	2	Joseph Forte
27	0	5.0	0.48	2.07	0.232	0.00	0.22	0.000	0.22	0.44	0.500	0.19	0.81	1.00	0.30	0.00	0.22	0.70	0.37	1.19	4	4	Kirk Haston
737	211	21.9	2.91	7.02	0.415	1.32	3.48	0.378	0.83	1.09	0.758	0.89	2.89	3.78	1.35	0.73	0.36	2.11	1.13	7.98	1	4	Vladimir Radmanovic
143	36	13.5	1.42	3.50	0.405	0.32	1.17	0.274	0.40	0.62	0.640	0.69	1.74	2.43	0.72	0.59	0.20	1.19	0.45	3.56	4	23	Kedrick Brown
218	21	15.4	2.83	6.67	0.424	0.42	1.33	0.314	0.99	1.32	0.749	0.52	1.71	2.22	1.09	0.54	0.30	1.42	1.31	7.06	4	34	Rodney White
1004	991	35.4	6.99	13.65	0.512	0.05	0.19	0.280	4.25	5.64	0.753	2.71	6.74	9.44	3.23	0.52	1.67	2.26	2.29	18.27	1	45	Pau Gasol
935	737	28.7	3.27	5.53	0.590	0.00	0.01	0.000	2.25	3.49	0.645	3.20	6.10	9.30	0.84	0.57	1.30	2.98	1.50	8.78	1	5	Tyson Chandler
173	13	11.6	1.26	2.66	0.474	0.01	0.08	0.143	0.26	0.51	0.511	1.29	2.13	3.42	0.54	0.14	0.27	1.16	0.65	2.79	5	34	Michael Bradley
303	116	22.2	2.82	7.47	0.377	0.78	2.48	0.315	0.75	1.11	0.671	1.64	4.12	5.76	0.78	0.35	1.71	1.67	0.75	7.17	6	34	Eddie Griffin
27	4	9.9	1.19	3.33	0.356	0.15	0.56	0.267	0.33	0.37	0.900	0.19	0.59	0.78	1.48	0.70	0.04	1.11	0.63	2.85	3	1	Erick Barkley
341	214	18.2	2.97	5.96	0.498	0.00	0.02	0.167	1.25	1.79	0.701	1.65	2.24	3.89	0.52	0.20	0.39	2.14	0.80	7.19	8	5	Primoz Brezec
315	168	15.9	1.84	3.76	0.490	0.00	0.00	0.000	1.07	1.63	0.657	1.38	2.54	3.93	0.32	0.23	0.71	2.19	0.85	4.75	7	5	Jake Tsakalidis
95	1	10.2	1.02	2.83	0.361	0.00	0.02	0.000	0.60	1.07	0.559	0.88	1.62	2.51	0.39	0.31	0.45	1.72	0.76	2.64	3	5	Dalibor Bagaric
711	486	27.2	3.86	9.24	0.418	1.42	3.80	0.373	1.58	2.05	0.772	0.80	2.69	3.49	1.53	0.90	0.19	2.26	1.01	10.73	1	12	Morris Peterson
997	572	26.8	3.86	9.06	0.426	1.25	3.26	0.384	2.08	2.65	0.784	0.65	3.33	3.98	2.84	0.75	0.30	2.41	1.58	11.06	1	34	Hedo Turkoglu
728	86	19.4	2.49	5.98	0.416	0.61	1.75	0.349	1.38	1.72	0.799	0.18	1.14	1.32	2.20	0.64	0.10	1.68	1.10	6.96	1	12	Keyon Dooling
592	395	19.8	1.51	2.74	0.552	0.00	0.01	0.000	0.85	1.52	0.557	1.88	4.31	6.19	0.43	0.27	1.41	2.71	0.97	3.87	1	5	Joel Przybilla
446	190	26.3	4.20	8.91	0.472	0.05	0.29	0.168	1.65	2.80	0.590	1.29	3.62	4.91	1.88	0.86	1.11	2.30	2.00	10.11	9	34	Darius Miles
757	667	30.6	5.12	10.61	0.483	0.09	0.37	0.234	1.99	3.17	0.629	1.73	5.08	6.81	1.90	1.18	1.14	3.30	1.74	12.32	1	34	Kenyon Martin
436	256	20.1	2.87	6.26	0.459	0.01	0.03	0.231	1.73	2.45	0.704	1.98	3.30	5.28	0.51	0.29	1.02	2.90	1.23	7.48	9	5	Chris Mihm
289	35	20.9	3.81	8.77	0.435	0.07	0.38	0.191	1.92	2.78	0.691	1.30	3.34	4.64	1.22	0.46	0.28	2.24	1.48	9.62	6	34	Darnel Fizer
145	4	9.6	1.09	2.23	0.489	0.00	0.02	0.000	0.48	0.81	0.593	0.87	1.86	2.72	0.26	0.31	0.47	1.26	0.72	2.66	5	45	Jerome Moiso
187	58	21.7	3.50	8.30	0.422	0.22	0.65	0.339	1.81	2.23	0.813	0.66	1.52	2.19	1.21	0.59	0.10	2.02	1.09	9.04	5	2	Courtney Alexander
69	9	12.4	1.23	2.88	0.427	0.00	0.01	0.000	1.33	1.81	0.736	1.28	1.99	3.26	0.12	0.25	0.93	2.12	0.58	3.80	5	5	Mamadou N'Diaye
205	40	16.2	2.21	4.80	0.460	0.00	0.05	0.100	1.19	1.80	0.659	1.27	2.76	4.03	0.79	0.47	0.39	2.26	1.02	5.61	5	34	Donnell Harvey
167	10	11.2	1.40	3.59	0.389	0.07	0.27	0.267	0.78	1.08	0.728	0.20	0.85	1.05	1.85	0.40	0.03	1.28	1.20	3.65	6	12	Mateen Cleaves
948	836	32.7	4.87	11.71	0.416	1.20	3.50	0.342	2.68	3.74	0.716	1.21	3.42	4.62	2.75	1.79	0.55	2.67	1.87	13.62	1	3	Metta World Peace
835	692	34.2	5.85	14.31	0.409	1.60	4.98	0.320	2.80	3.94	0.711	0.91	2.90	3.81	7.22	1.83	0.43	2.83	2.76	16.10	1	12	Baron Davis
961	684	33.4	5.01	10.81	0.463	0.69	2.21	0.312	2.60	3.75	0.693	1.89	6.49	8.39	3.70	0.88	0.93	3.03	2.34	13.30	1	4	Lamar Odom
262	28	14.7	1.94	4.66	0.417	0.39	1.13	0.340	1.27	1.67	0.763	0.58	1.64	2.22	0.65	0.16	0.65	1.49	0.98	5.55	8	34	Jonathan Bender
1041	867	33.3	6.31	12.60	0.501	0.00	0.02	0.100	3.48	4.73	0.736	3.16	5.46	8.62	2.08	0.90	1.75	2.96	1.97	16.10	1	4	Elton Brand
1274	935	31.4	4.71	10.23	0.460	0.15	0.69	0.218	3.14	3.89	0.808	1.07	2.66	3.73	6.65	1.21	0.18	2.24	2.43	12.71	1	1	Andre Miller
1163	1062	34.5	6.27	12.95	0.484	0.68	2.06	0.331	2.00	2.47	0.810	2.35	6.34	8.69	1.89	1.51	1.06	2.18	1.50	15.22	1	34	Shawn Marion
119	5	14.6	1.85	4.45	0.416	0.72	1.82	0.396	1.02	1.12	0.910	0.24	1.09	1.34	1.28	0.47	0.12	1.50	0.82	5.44	4	12	Trajan Langdon
15	6	10.1	0.53	1.73	0.308	0.00	0.00	0.000	0.67	1.07	0.625	0.73	1.67	2.40	0.47	0.13	0.20	2.47	1.33	1.73	4	5	Alek Radojevic
142	1	8.5	0.96	2.92	0.330	0.28	1.11	0.255	0.46	0.64	0.714	0.12	0.54	0.65	1.40	0.24	0.04	0.88	0.75	2.67	4	1	William Avery
827	477	28.2	4.92	10.85	0.453	0.56	1.73	0.324	5.57	6.77	0.822	1.11	3.76	4.86	2.05	0.71	0.17	2.83	2.27	15.96	1	23	Corey Maggette
797	546	30.0	3.95	8.33	0.474	0.46	1.49	0.310	3.48	4.61	0.754	1.76	3.70	5.46	2.72	1.38	1.83	2.01	1.90	11.83	1	4	Andrei Kirilenko
142	0	9.7	1.15	2.84	0.404	0.01	0.08	0.182	0.68	0.88	0.768	0.63	1.28	1.92	0.20	0.30	0.32	1.09	0.30	2.99	3	4	Cal Bowdler
159	20	11.7	1.46	3.67	0.397	0.23	0.70	0.333	0.42	0.58	0.710	0.45	0.87	1.32	0.60	0.37	0.23	2.11	0.62	3.57	4	3	Quincy Lewis
43	0	6.1	0.60	1.84	0.329	0.02	0.07	0.333	0.35	0.53	0.652	0.53	0.53	1.07	0.26	0.05	0.21	0.77	0.30	1.58	4	34	Tim James
864	480	26.9	2.89	7.05	0.410	1.20	3.43	0.349	1.61	1.97	0.820	0.87	3.83	4.70	1.64	1.06	0.34	2.70	1.14	8.59	1	34	James Posey
632	406	27.4	3.65	7.86	0.465	0.09	0.38	0.244	1.90	2.71	0.699	2.29	4.58	6.87	1.54	0.83	0.44	2.50	1.67	9.30	1	34	Kenny Thomas
199	23	19.1	2.62	6.83	0.383	0.55	1.71	0.321	1.16	1.59	0.726	0.59	1.28	1.87	2.68	0.88	0.16	1.94	1.30	6.94	4	1	Vonteego Cummings
294	105	20.9	3.11	7.56	0.411	0.50	1.59	0.317	1.47	1.94	0.756	0.72	2.33	3.05	1.55	0.79	0.22	1.66	1.26	8.19	6	23	Dion Glover
471	116	20.8	2.75	6.48	0.424	0.90	2.59	0.349	0.66	0.94	0.704	1.17	3.05	4.22	0.87	0.65	0.31	1.85	0.82	7.06	8	3	Jumaine Jones
15	0	6.9	0.73	1.87	0.393	0.00	0.00	0.000	0.73	1.13	0.647	0.73	1.47	2.20	0.20	0.33	0.07	0.87	0.20	2.20	5	4	Leon Smith
448	19	12.5	1.52	3.70	0.410	0.54	1.44	0.373	0.62	0.84	0.736	0.90	1.84	2.74	0.73	0.41	0.19	1.52	0.56	4.18	8	34	Scott Padgett
563	437	25.8	3.96	8.49	0.466	0.85	2.34	0.363	1.35	1.89	0.711	1.77	4.31	6.08	1.08	0.49	1.63	3.31	0.91	10.11	1	34	Raef LaFrentz
788	666	29.4	3.89	9.77	0.398	1.57	4.80	0.327	1.14	1.40	0.813	0.24	2.05	2.30	5.85	1.18	0.08	1.40	2.09	10.49	1	12	Jason Williams
500	393	26.3	3.58	8.22	0.435	0.00	0.00	0.000	1.12	1.87	0.597	1.90	4.93	6.83	0.65	0.45	1.39	3.04	1.80	8.27	9	5	Michael Olowokandi
1273	1242	35.2	6.70	15.00	0.447	1.63	4.40	0.370	5.40	6.69	0.806	0.85	4.92	5.77	3.65	1.35	0.57	2.75	2.73	20.42	1	3	Paul Pierce
587	84	15.0	2.12	4.83	0.439	0.00	0.01	0.125	0.66	0.84	0.791	0.99	2.34	3.33	0.58	0.34	0.36	2.24	0.64	4.91	1	5	Michael Doleac
353	64	22.6	3.34	6.68	0.500	0.00	0.05	0.053	1.48	2.30	0.645	1.86	4.08	5.94	0.91	0.52	1.62	2.87	1.33	8.16	6	5	Keon Clark
212	206	35.3	5.75	13.32	0.432	1.36	3.38	0.402	2.50	3.19	0.784	0.84	2.03	2.87	2.60	1.00	0.40	2.60	1.92	15.36	6	2	Michael Dickerson
665	348	26.4	4.36	9.07	0.481	0.24	0.71	0.333	2.54	3.37	0.753	1.93	3.14	5.06	1.36	0.75	0.17	2.63	1.51	11.50	1	34	Matt Harpring
243	46	16.3	1.72	4.51	0.382	0.62	1.66	0.371	0.38	0.46	0.830	0.23	0.98	1.21	2.16	0.51	0.04	1.20	0.86	4.45	6	2	Bryce Drew
811	593	22.2	3.17	6.31	0.502	0.00	0.02	0.077	0.47	0.80	0.585	1.87	3.24	5.11	1.03	0.41	1.15	2.70	0.92	6.81	1	5	Rasho Nesterovic
17	0	5.3	0.82	2.24	0.368	0.00	0.35	0.000	0.29	0.47	0.625	0.76	1.18	1.94	0.29	0.18	0.06	0.82	0.47	1.94	2	34	Mirsad Turkcan
552	107	20.0	2.68	6.42	0.417	1.14	2.88	0.398	0.78	0.96	0.806	0.62	2.02	2.64	0.80	0.44	0.19	2.31	0.76	7.28	1	34	Pat Garrity
113	45	18.8	2.99	7.32	0.409	0.04	0.40	0.111	1.20	1.47	0.819	0.81	1.92	2.73	1.10	0.36	0.12	1.75	1.24	7.23	4	34	Roshown McLeod
736	344	29.8	5.09	11.43	0.446	0.79	2.19	0.361	2.49	3.19	0.781	0.77	2.70	3.46	3.30	0.99	0.25	1.94	2.18	13.47	1	23	Ricky Davis
608	197	17.9	1.96	3.98	0.494	0.00	0.01	0.333	0.80	1.41	0.566	1.51	3.16	4.67	0.47	0.42	0.88	2.09	0.85	4.73	1	45	Brian Skinner
249	80	16.6	2.21	5.12	0.432	0.19	0.59	0.327	1.20	1.83	0.659	0.85	1.57	2.43	1.01	0.65	0.25	1.81	1.02	5.82	6	3	Felipe Lopez
981	445	28.5	5.13	11.54	0.444	1.00	2.83	0.352	2.25	3.09	0.727	1.52	4.06	5.59	1.68	0.87	0.25	3.13	1.87	13.49	1	34	Al Harrington
68	5	11.1	1.76	3.46	0.511	0.13	0.37	0.360	0.50	0.68	0.739	0.41	0.76	1.18	0.53	0.49	0.04	1.97	0.50	4.16	3	12	Sam Jacobson
153	16	14.3	2.07	5.31	0.390	0.37	1.29	0.289	0.94	1.44	0.652	0.55	1.14	1.69	0.93	0.46	0.31	2.07	1.07	5.46	6	2	Corey Benjamin
837	428	21.1	2.56	5.24	0.488	0.01	0.09	0.162	0.94	1.36	0.690	1.64	3.48	5.12	0.62	0.50	0.85	2.63	0.84	6.07	1	4	Tony Battie
432	278	31.0	5.76	13.43	0.429	0.14	0.56	0.250	1.97	2.44	0.808	0.89	2.22	3.11	2.13	1.06	0.26	2.04	1.58	13.64	8	2	Ron Mercer
824	410	25.9	4.20	9.61	0.437	1.17	3.17	0.369	1.91	2.52	0.758	0.98	3.12	4.10	1.54	0.74	0.36	2.74	1.48	11.47	1	34	Tim Thomas
733	269	17.8	1.80	3.77	0.477	0.00	0.00	0.000	0.48	0.96	0.499	1.77	2.95	4.72	0.47	0.36	1.62	2.15	0.81	4.08	1	5	Adonal Foyle
440	175	20.1	2.72	5.76	0.472	0.00	0.03	0.167	2.77	3.54	0.785	2.72	4.52	7.24	0.69	0.41	0.22	3.53	1.49	8.22	1	34	Danny Fortson
236	145	20.4	3.05	7.31	0.417	0.08	0.32	0.237	1.58	2.24	0.703	1.21	2.08	3.29	1.13	0.78	0.36	2.06	1.31	7.75	8	3	Tariq Abdul-Wahad
659	88	17.4	2.26	5.55	0.407	0.65	1.92	0.340	1.61	1.88	0.861	1.06	2.96	4.02	0.95	0.37	0.33	1.66	1.00	6.79	1	34	Austin Croshere
534	227	25.0	4.63	9.92	0.466	0.01	0.06	0.152	1.76	2.48	0.711	1.48	3.11	4.59	1.17	0.46	0.49	3.00	1.82	11.03	1	34	Mo Taylor
541	246	19.6	2.08	4.10	0.507	0.00	0.02	0.077	1.32	2.05	0.644	1.63	3.68	5.31	0.45	0.54	1.27	2.49	0.83	5.47	1	5	Kelvin Cato
54	9	16.0	1.85	4.61	0.402	0.52	1.31	0.394	0.52	0.72	0.718	0.67	1.56	2.22	0.48	0.59	0.37	2.30	0.81	4.74	5	34	Johnny Taylor
155	23	13.9	1.95	4.74	0.413	0.03	0.19	0.138	1.31	1.74	0.755	1.15	2.30	3.45	0.82	0.50	0.42	2.41	0.95	5.25	3	5	Chris Anstey
494	423	27.8	3.36	7.58	0.444	1.21	2.98	0.404	1.13	1.43	0.794	0.49	2.70	3.19	2.29	0.89	0.17	1.60	1.00	9.06	9	23	Anthony Parker
60	6	13.5	2.17	6.40	0.339	0.50	1.47	0.341	1.38	1.70	0.814	0.27	0.95	1.22	0.77	0.45	0.20	1.72	0.98	6.22	3	2	Ed Gray
45	4	10.0	1.13	3.49	0.325	0.02	0.24	0.091	0.60	1.07	0.562	0.60	1.56	2.16	0.87	0.49	0.24	1.40	0.93	2.89	2	34	Keith Booth
16	0	6.9	0.81	1.81	0.448	0.00	0.00	0.000	0.19	0.50	0.375	0.50	0.62	1.12	0.19	0.12	0.06	1.31	0.56	1.81	7	5	Paul Grant
208	27	10.8	1.07	2.13	0.502	0.00	0.01	0.000	0.55	0.93	0.591	0.96	1.12	2.08	0.29	0.33	0.24	1.85	0.51	2.69	5	45	John Thomas
141	36	14.0	2.11	5.15	0.409	0.51	1.77	0.288	0.45	0.74	0.606	0.40	1.01	1.42	0.88	0.62	0.50	1.45	0.79	5.17	6	2	Charles Cornelius Smith
914	902	41.1	9.26	21.78	0.425	1.16	3.70	0.313	6.97	8.94	0.780	0.82	2.90	3.71	6.15	2.17	0.18	1.94	3.57	26.66	1	12	Allen Iverson
973	786	29.5	3.87	8.30	0.466	0.02	0.09	0.205	1.76	2.62	0.670	2.68	7.09	9.78	1.89	0.99	2.39	2.76	1.40	9.52	1	5	Marcus Camby
825	699	34.8	6.54	13.87	0.472	0.19	0.62	0.297	4.83	5.96	0.810	2.25	5.25	7.51	2.53	0.98	0.78	2.80	2.57	18.09	1	34	Shareef Abdur-Rahim
1300	1150	35.6	6.59	14.58	0.452	2.29	5.71	0.400	3.38	3.78	0.894	0.95	3.11	4.06	3.35	1.12	0.19	2.20	2.08	18.85	1	2	Ray Allen
893	707	35.3	6.81	16.47	0.414	1.55	4.77	0.325	2.34	3.70	0.633	2.12	5.60	7.72	3.55	1.22	0.53	2.82	2.80	17.52	1	34	Antoine Walker
507	455	33.4	5.48	12.50	0.439	1.37	3.63	0.378	1.80	2.31	0.780	1.01	2.90	3.91	2.55	1.60	0.43	1.76	1.22	14.13	9	12	Kerry Kittles
445	143	17.1	2.10	4.55	0.462	0.00	0.02	0.111	1.13	1.79	0.630	1.41	3.29	4.69	0.57	0.30	0.71	2.01	0.91	5.34	1	4	Samaki Walker
225	23	11.1	1.40	3.34	0.421	0.00	0.02	0.000	0.89	1.34	0.668	1.07	1.93	3.00	0.20	0.15	0.27	1.56	0.64	3.70	6	5	Todd Fuller
1301	1153	36.5	8.79	19.56	0.449	1.33	4.02	0.331	6.32	7.54	0.837	1.13	4.17	5.30	4.76	1.47	0.48	2.52	3.02	25.23	1	2	Kobe Bryant
804	665	33.5	6.00	13.33	0.450	2.19	5.46	0.401	2.78	3.11	0.895	0.93	3.77	4.70	1.75	0.93	0.13	1.74	1.36	16.97	1	34	Peja Stojakovic
1217	1053	31.3	5.19	10.59	0.490	1.38	3.24	0.428	2.51	2.78	0.904	0.53	2.46	2.99	8.49	0.74	0.08	1.63	2.86	14.29	1	12	Steve Nash
545	104	21.5	3.44	8.43	0.408	0.87	2.52	0.343	1.35	1.76	0.769	0.64	1.84	2.48	1.88	0.82	0.14	1.58	1.05	9.10	1	12	Tony Delk
381	45	16.1	3.02	6.55	0.462	0.04	0.13	0.294	1.53	2.06	0.740	0.86	1.92	2.78	0.74	0.35	0.57	1.85	1.23	7.61	7	4	John Wallace
593	108	17.5	1.84	4.70	0.392	0.77	2.22	0.346	0.70	1.01	0.698	0.69	1.93	2.62	1.13	0.64	0.29	2.04	0.88	5.15	1	34	Walter McCarty
15	0	6.1	1.27	3.80	0.333	0.40	1.53	0.261	0.00	0.00	0.000	0.20	0.40	0.60	0.33	0.13	0.20	0.80	0.73	2.93	4	34	Dontae Jones
137	50	16.9	2.10	4.35	0.483	0.01	0.01	0.500	0.55	1.03	0.532	1.31	2.21	3.53	0.42	0.19	1.53	1.96	0.74	4.76	5	34	Dontae Jones
1288	730	25.4	2.89	7.24	0.399	0.97	2.59	0.374	1.57	1.92	0.817	0.32	1.74	2.06	2.95	1.05	0.08	2.08	1.14	8.32	1	12	Derek Fisher
102	1	10.8	1.41	3.71	0.381	0.36	1.06	0.343	0.49	0.60	0.820	0.55	1.06	1.61	0.75	0.34	0.18	1.13	0.41	3.68	3	34	Brian Evans
74	0	7.1	1.38	2.92	0.472	0.00	0.01	0.000	0.69	1.24	0.554	0.58	1.35	1.93	0.45	0.11	0.35	1.38	1.12	3.45	4	5	Priest Lauderdale
371	58	12.3	1.41	3.21	0.438	0.04	0.16	0.259	0.58	0.84	0.696	1.19	1.94	3.13	0.60	0.37	0.59	2.17	0.66	3.44	8	5	Travis Knight
307	35	15.8	1.91	4.91	0.389	0.77	2.18	0.354	0.87	1.15	0.756	0.25	1.31	1.57	2.72	0.86	0.12	1.67	1.52	5.46	7	12	Cory Alexander
756	321	19.5	1.77	3.65	0.486	0.00	0.01	0.100	1.10	1.94	0.569	1.95	3.53	5.48	0.59	0.25	1.71	2.48	0.90	4.65	1	5	Greg Ostertag
28	1	5.0	1.07	2.86	0.375	0.14	0.89	0.160	0.93	1.21	0.765	0.43	0.43	0.86	0.18	0.29	0.04	0.96	0.21	3.21	3	34	Sherell Ford
118	8	9.8	1.16	2.75	0.423	0.00	0.02	0.000	0.57	0.89	0.638	1.14	1.92	3.06	0.31	0.26	0.41	1.83	0.83	2.89	4	34	David Vaughn
708	150	21.4	2.83	6.56	0.431	0.38	1.09	0.345	1.56	1.87	0.835	0.32	1.44	1.76	3.45	0.93	0.08	2.28	1.31	7.59	1	1	Travis Best
135	23	9.8	1.19	2.93	0.408	0.01	0.03	0.250	0.96	1.23	0.783	0.80	1.32	2.12	0.24	0.10	0.09	1.79	0.51	3.36	3	5	George Zidek
462	170	19.6	2.76	5.74	0.481	0.00	0.02	0.000	1.77	2.77	0.637	1.82	2.56	4.38	0.91	0.45	0.24	2.48	1.40	7.29	9	4	Jason Caffey
51	0	7.9	0.76	2.33	0.328	0.35	1.29	0.273	0.55	0.69	0.800	0.04	0.45	0.49	0.96	0.33	0.02	0.75	0.90	2.43	2	2	Randolph Childress
657	205	23.7	2.92	7.04	0.414	0.64	1.98	0.325	2.12	3.08	0.689	0.89	2.52	3.41	3.77	0.98	0.22	2.25	1.87	8.61	1	12	Bob Sura
658	307	23.9	2.83	6.82	0.415	0.33	1.05	0.318	2.57	3.50	0.736	1.07	2.18	3.25	1.42	0.83	0.16	2.43	1.20	8.57	1	34	Eric Williams
822	294	22.8	4.38	8.95	0.490	0.01	0.05	0.136	2.35	3.30	0.714	1.48	2.40	3.87	1.18	0.56	0.32	2.74	1.60	11.13	1	34	Corliss Williamson
472	151	15.8	1.84	3.92	0.470	0.02	0.08	0.211	0.66	1.05	0.630	1.19	2.41	3.61	0.56	0.44	0.65	1.97	0.60	4.36	9	5	Cherokee Parks
128	34	16.1	1.95	5.30	0.367	0.22	0.98	0.222	0.84	1.12	0.755	0.90	1.57	2.47	0.80	0.57	0.18	1.50	0.64	4.95	4	34	Ed O'Bannon
172	5	13.7	1.83	4.42	0.414	0.56	1.66	0.340	0.72	0.88	0.816	0.47	0.84	1.31	1.03	0.53	0.04	1.12	0.73	4.95	5	12	Shawn Respert
